place_id,name,opening_hours.weekday_text,permanently_closed,adr_address,url,geometry.location.lng,geometry.location.lat,plus_code.global_code,formatted_address,rating,wheelchair_accessible,user_ratings_total,price_level,address_components,vicinity,plus_code.compound_code,scope,website,business_status,types
ChIJ34V1CztbBEcRKTimkAWn1Mc,Matii Robata & Sushi,,,,,,,,,4.7,,3280,3,,"Półwiejska 42, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ34V1CztbBEcRKTimkAWn1Mc,Matii Robata & Sushi,,,,,,,,,4.7,,3280,3,,"Półwiejska 42, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ34V1CztbBEcRKTimkAWn1Mc,Matii Robata & Sushi,,,,,,,,,4.7,,3280,3,,"Półwiejska 42, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJBUn2SD9bBEcRThe9iausrn8,Zielona Weranda,,,,,,,,,4.4,,3247,2,,"Ignacego Paderewskiego 7, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']"
ChIJBUn2SD9bBEcRThe9iausrn8,Zielona Weranda,,,,,,,,,4.4,,3247,2,,"Ignacego Paderewskiego 7, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']"
ChIJBUn2SD9bBEcRThe9iausrn8,Zielona Weranda,,,,,,,,,4.4,,3247,2,,"Ignacego Paderewskiego 7, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']"
ChIJBUn2SD9bBEcRThe9iausrn8,Zielona Weranda,,,,,,,,,4.4,,3247,2,,"Ignacego Paderewskiego 7, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']"
ChIJBUn2SD9bBEcRThe9iausrn8,Zielona Weranda,,,,,,,,,4.4,,3247,2,,"Ignacego Paderewskiego 7, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']"
ChIJaxfyUT9bBEcRP26il9WA75k,Ratuszova Restauracja & Apartamenty A.D. 1954,,,,,,,,,4.6,,1900,2,,"Stary Rynek 55, Poznań",,GOOGLE,,OPERATIONAL,"['cafe', 'lodging', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJaxfyUT9bBEcRP26il9WA75k,Ratuszova Restauracja & Apartamenty A.D. 1954,,,,,,,,,4.6,,1900,2,,"Stary Rynek 55, Poznań",,GOOGLE,,OPERATIONAL,"['cafe', 'lodging', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJaxfyUT9bBEcRP26il9WA75k,Ratuszova Restauracja & Apartamenty A.D. 1954,,,,,,,,,4.6,,1900,2,,"Stary Rynek 55, Poznań",,GOOGLE,,OPERATIONAL,"['cafe', 'lodging', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJaxfyUT9bBEcRP26il9WA75k,Ratuszova Restauracja & Apartamenty A.D. 1954,,,,,,,,,4.6,,1900,2,,"Stary Rynek 55, Poznań",,GOOGLE,,OPERATIONAL,"['cafe', 'lodging', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJaxfyUT9bBEcRP26il9WA75k,Ratuszova Restauracja & Apartamenty A.D. 1954,,,,,,,,,4.6,,1900,2,,"Stary Rynek 55, Poznań",,GOOGLE,,OPERATIONAL,"['cafe', 'lodging', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ67LF3TlbBEcR5jXxkH4pDak,Żabka,,,,,,,,,3.3,,201,,,"Ratajczaka 21, Poznań",,GOOGLE,,OPERATIONAL,"['grocery_or_supermarket', 'liquor_store', 'cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ67LF3TlbBEcR5jXxkH4pDak,Żabka,,,,,,,,,3.3,,201,,,"Ratajczaka 21, Poznań",,GOOGLE,,OPERATIONAL,"['grocery_or_supermarket', 'liquor_store', 'cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ67LF3TlbBEcR5jXxkH4pDak,Żabka,,,,,,,,,3.3,,201,,,"Ratajczaka 21, Poznań",,GOOGLE,,OPERATIONAL,"['grocery_or_supermarket', 'liquor_store', 'cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ67LF3TlbBEcR5jXxkH4pDak,Żabka,,,,,,,,,3.3,,201,,,"Ratajczaka 21, Poznań",,GOOGLE,,OPERATIONAL,"['grocery_or_supermarket', 'liquor_store', 'cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ67LF3TlbBEcR5jXxkH4pDak,Żabka,,,,,,,,,3.3,,201,,,"Ratajczaka 21, Poznań",,GOOGLE,,OPERATIONAL,"['grocery_or_supermarket', 'liquor_store', 'cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJQfI9uEBbBEcR6oEI4MF-V1o,The Mexican,,,,,,,,,4.5,,8914,2,,"Kramarska 19, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJQfI9uEBbBEcR6oEI4MF-V1o,The Mexican,,,,,,,,,4.5,,8914,2,,"Kramarska 19, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJQfI9uEBbBEcR6oEI4MF-V1o,The Mexican,,,,,,,,,4.5,,8914,2,,"Kramarska 19, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJQfI9uEBbBEcR6oEI4MF-V1o,The Mexican,,,,,,,,,4.5,,8914,2,,"Kramarska 19, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJQfI9uEBbBEcR6oEI4MF-V1o,The Mexican,,,,,,,,,4.5,,8914,2,,"Kramarska 19, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJcddoyjlbBEcRwJjh3CtYqtA,Mollini Ristorante kuchnia włoska,,,,,,,,,4.6,,1027,3,,"Święty Marcin 34, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
ChIJcddoyjlbBEcRwJjh3CtYqtA,Mollini Ristorante kuchnia włoska,,,,,,,,,4.6,,1027,3,,"Święty Marcin 34, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
ChIJcddoyjlbBEcRwJjh3CtYqtA,Mollini Ristorante kuchnia włoska,,,,,,,,,4.6,,1027,3,,"Święty Marcin 34, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
ChIJcddoyjlbBEcRwJjh3CtYqtA,Mollini Ristorante kuchnia włoska,,,,,,,,,4.6,,1027,3,,"Święty Marcin 34, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
ChIJcddoyjlbBEcRwJjh3CtYqtA,Mollini Ristorante kuchnia włoska,,,,,,,,,4.6,,1027,3,,"Święty Marcin 34, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
ChIJB7T44zZbBEcR1yge5KHLwYk,Ptasie Radio,,,,,,,,,4.6,,3004,2,,"Kościuszki 74/3, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']"
ChIJB7T44zZbBEcR1yge5KHLwYk,Ptasie Radio,,,,,,,,,4.6,,3004,2,,"Kościuszki 74/3, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']"
ChIJB7T44zZbBEcR1yge5KHLwYk,Ptasie Radio,,,,,,,,,4.6,,3004,2,,"Kościuszki 74/3, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']"
ChIJB7T44zZbBEcR1yge5KHLwYk,Ptasie Radio,,,,,,,,,4.6,,3004,2,,"Kościuszki 74/3, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']"
ChIJB7T44zZbBEcR1yge5KHLwYk,Ptasie Radio,,,,,,,,,4.6,,3004,2,,"Kościuszki 74/3, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']"
ChIJ-_knZkdbBEcRn26XQancO_A,Cacao Republika,,,,,,,,,4.7,,2341,,,"Zamkowa 7, Poznań",,GOOGLE,,OPERATIONAL,"['store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ-_knZkdbBEcRn26XQancO_A,Cacao Republika,,,,,,,,,4.7,,2341,,,"Zamkowa 7, Poznań",,GOOGLE,,OPERATIONAL,"['store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ-_knZkdbBEcRn26XQancO_A,Cacao Republika,,,,,,,,,4.7,,2341,,,"Zamkowa 7, Poznań",,GOOGLE,,OPERATIONAL,"['store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ-_knZkdbBEcRn26XQancO_A,Cacao Republika,,,,,,,,,4.7,,2341,,,"Zamkowa 7, Poznań",,GOOGLE,,OPERATIONAL,"['store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ-_knZkdbBEcRn26XQancO_A,Cacao Republika,,,,,,,,,4.7,,2341,,,"Zamkowa 7, Poznań",,GOOGLE,,OPERATIONAL,"['store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJARowDzxbBEcRynOySXf9fMg,Manekin,,,,,,,,,4.5,,11464,1,,"Kwiatowa 3, Poznań",,GOOGLE,,OPERATIONAL,"['store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJARowDzxbBEcRynOySXf9fMg,Manekin,,,,,,,,,4.5,,11464,1,,"Kwiatowa 3, Poznań",,GOOGLE,,OPERATIONAL,"['store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJARowDzxbBEcRynOySXf9fMg,Manekin,,,,,,,,,4.5,,11464,1,,"Kwiatowa 3, Poznań",,GOOGLE,,OPERATIONAL,"['store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJARowDzxbBEcRynOySXf9fMg,Manekin,,,,,,,,,4.5,,11464,1,,"Kwiatowa 3, Poznań",,GOOGLE,,OPERATIONAL,"['store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJARowDzxbBEcRynOySXf9fMg,Manekin,,,,,,,,,4.5,,11464,1,,"Kwiatowa 3, Poznań",,GOOGLE,,OPERATIONAL,"['store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJezGmmz9bBEcRt2vt5MKaXJY,Moja Zielarnia Sklep Zielarski,,,,,,,,,4.7,,86,,,"Jana Henryka Dąbrowskiego 10, Poznań",,GOOGLE,,OPERATIONAL,"['health', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJezGmmz9bBEcRt2vt5MKaXJY,Moja Zielarnia Sklep Zielarski,,,,,,,,,4.7,,86,,,"Jana Henryka Dąbrowskiego 10, Poznań",,GOOGLE,,OPERATIONAL,"['health', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJezGmmz9bBEcRt2vt5MKaXJY,Moja Zielarnia Sklep Zielarski,,,,,,,,,4.7,,86,,,"Jana Henryka Dąbrowskiego 10, Poznań",,GOOGLE,,OPERATIONAL,"['health', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJezGmmz9bBEcRt2vt5MKaXJY,Moja Zielarnia Sklep Zielarski,,,,,,,,,4.7,,86,,,"Jana Henryka Dąbrowskiego 10, Poznań",,GOOGLE,,OPERATIONAL,"['health', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJezGmmz9bBEcRt2vt5MKaXJY,Moja Zielarnia Sklep Zielarski,,,,,,,,,4.7,,86,,,"Jana Henryka Dąbrowskiego 10, Poznań",,GOOGLE,,OPERATIONAL,"['health', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJgfk6vUdbBEcRULYm5V7CMWs,Pekin,,,,,,,,,4.2,,3470,2,,"23 Lutego 29/33, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJgfk6vUdbBEcRULYm5V7CMWs,Pekin,,,,,,,,,4.2,,3470,2,,"23 Lutego 29/33, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJgfk6vUdbBEcRULYm5V7CMWs,Pekin,,,,,,,,,4.2,,3470,2,,"23 Lutego 29/33, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJgfk6vUdbBEcRULYm5V7CMWs,Pekin,,,,,,,,,4.2,,3470,2,,"23 Lutego 29/33, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJgfk6vUdbBEcRULYm5V7CMWs,Pekin,,,,,,,,,4.2,,3470,2,,"23 Lutego 29/33, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJjbXjVD5bBEcRd7srpOLCeYI,12ft,,,,,,,,,4.8,,396,1,,"Za Bramką 10/11, Poznań",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJjbXjVD5bBEcRd7srpOLCeYI,12ft,,,,,,,,,4.8,,396,1,,"Za Bramką 10/11, Poznań",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJjbXjVD5bBEcRd7srpOLCeYI,12ft,,,,,,,,,4.8,,396,1,,"Za Bramką 10/11, Poznań",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJjbXjVD5bBEcRd7srpOLCeYI,12ft,,,,,,,,,4.8,,396,1,,"Za Bramką 10/11, Poznań",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJjbXjVD5bBEcRd7srpOLCeYI,12ft,,,,,,,,,4.8,,396,1,,"Za Bramką 10/11, Poznań",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJQ8U0ecpEBEcRsOQEoI-xM8c,McDonald's,,,,,,,,,3.9,,2820,2,,"Jana Henryka Dąbrowskiego 38, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJQ8U0ecpEBEcRsOQEoI-xM8c,McDonald's,,,,,,,,,3.9,,2820,2,,"Jana Henryka Dąbrowskiego 38, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJQ8U0ecpEBEcRsOQEoI-xM8c,McDonald's,,,,,,,,,3.9,,2820,2,,"Jana Henryka Dąbrowskiego 38, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJQ8U0ecpEBEcRsOQEoI-xM8c,McDonald's,,,,,,,,,3.9,,2820,2,,"Jana Henryka Dąbrowskiego 38, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJQ8U0ecpEBEcRsOQEoI-xM8c,McDonald's,,,,,,,,,3.9,,2820,2,,"Jana Henryka Dąbrowskiego 38, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJS5QZzbFEBEcR8bPNz8tD3uE,Francuski Łącznik,,,,,,,,,4.3,,1418,2,,"Plac Spiski 1, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJS5QZzbFEBEcR8bPNz8tD3uE,Francuski Łącznik,,,,,,,,,4.3,,1418,2,,"Plac Spiski 1, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJS5QZzbFEBEcR8bPNz8tD3uE,Francuski Łącznik,,,,,,,,,4.3,,1418,2,,"Plac Spiski 1, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJS5QZzbFEBEcR8bPNz8tD3uE,Francuski Łącznik,,,,,,,,,4.3,,1418,2,,"Plac Spiski 1, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJS5QZzbFEBEcR8bPNz8tD3uE,Francuski Łącznik,,,,,,,,,4.3,,1418,2,,"Plac Spiski 1, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJf5XYCdFEBEcRZP7Oc02Z6UU,Whisky Bar 88,,,,,,,,,4.7,,267,3,,"Stanisława Wyspiańskiego 26A, Poznań",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJf5XYCdFEBEcRZP7Oc02Z6UU,Whisky Bar 88,,,,,,,,,4.7,,267,3,,"Stanisława Wyspiańskiego 26A, Poznań",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJf5XYCdFEBEcRZP7Oc02Z6UU,Whisky Bar 88,,,,,,,,,4.7,,267,3,,"Stanisława Wyspiańskiego 26A, Poznań",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJf5XYCdFEBEcRZP7Oc02Z6UU,Whisky Bar 88,,,,,,,,,4.7,,267,3,,"Stanisława Wyspiańskiego 26A, Poznań",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJf5XYCdFEBEcRZP7Oc02Z6UU,Whisky Bar 88,,,,,,,,,4.7,,267,3,,"Stanisława Wyspiańskiego 26A, Poznań",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJn5nsRMtEBEcRUEPBRoj_Ggk,Hotel Gaja,,,,,,,,,3.9,,1272,,,"Gajowa 12, Poznań",,GOOGLE,,OPERATIONAL,"['bowling_alley', 'lodging', 'night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJn5nsRMtEBEcRUEPBRoj_Ggk,Hotel Gaja,,,,,,,,,3.9,,1272,,,"Gajowa 12, Poznań",,GOOGLE,,OPERATIONAL,"['bowling_alley', 'lodging', 'night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJn5nsRMtEBEcRUEPBRoj_Ggk,Hotel Gaja,,,,,,,,,3.9,,1272,,,"Gajowa 12, Poznań",,GOOGLE,,OPERATIONAL,"['bowling_alley', 'lodging', 'night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJn5nsRMtEBEcRUEPBRoj_Ggk,Hotel Gaja,,,,,,,,,3.9,,1272,,,"Gajowa 12, Poznań",,GOOGLE,,OPERATIONAL,"['bowling_alley', 'lodging', 'night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJn5nsRMtEBEcRUEPBRoj_Ggk,Hotel Gaja,,,,,,,,,3.9,,1272,,,"Gajowa 12, Poznań",,GOOGLE,,OPERATIONAL,"['bowling_alley', 'lodging', 'night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ1ZUWpDhbBEcR--j66OkzlXw,Brovaria,,,,,,,,,4.4,,2473,3,,"Stary Rynek 73/74, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ1ZUWpDhbBEcR--j66OkzlXw,Brovaria,,,,,,,,,4.4,,2473,3,,"Stary Rynek 73/74, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ1ZUWpDhbBEcR--j66OkzlXw,Brovaria,,,,,,,,,4.4,,2473,3,,"Stary Rynek 73/74, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ1ZUWpDhbBEcR--j66OkzlXw,Brovaria,,,,,,,,,4.4,,2473,3,,"Stary Rynek 73/74, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ1ZUWpDhbBEcR--j66OkzlXw,Brovaria,,,,,,,,,4.4,,2473,3,,"Stary Rynek 73/74, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJpfTSjNVaBEcRQJz08TMJFXc,Hotel Moderno,,,,,,,,,4.4,,1943,,,"Kolejowa 29, Poznań",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJpfTSjNVaBEcRQJz08TMJFXc,Hotel Moderno,,,,,,,,,4.4,,1943,,,"Kolejowa 29, Poznań",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJpfTSjNVaBEcRQJz08TMJFXc,Hotel Moderno,,,,,,,,,4.4,,1943,,,"Kolejowa 29, Poznań",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJpfTSjNVaBEcRQJz08TMJFXc,Hotel Moderno,,,,,,,,,4.4,,1943,,,"Kolejowa 29, Poznań",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJpfTSjNVaBEcRQJz08TMJFXc,Hotel Moderno,,,,,,,,,4.4,,1943,,,"Kolejowa 29, Poznań",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ_zCQgS9bBEcRvYF7aZXucik,Hotel Topaz Poznań Centrum,,,,,,,,,4.2,,1637,,,"Przemysłowa 34A, Poznań",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ_zCQgS9bBEcRvYF7aZXucik,Hotel Topaz Poznań Centrum,,,,,,,,,4.2,,1637,,,"Przemysłowa 34A, Poznań",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ_zCQgS9bBEcRvYF7aZXucik,Hotel Topaz Poznań Centrum,,,,,,,,,4.2,,1637,,,"Przemysłowa 34A, Poznań",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ_zCQgS9bBEcRvYF7aZXucik,Hotel Topaz Poznań Centrum,,,,,,,,,4.2,,1637,,,"Przemysłowa 34A, Poznań",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ_zCQgS9bBEcRvYF7aZXucik,Hotel Topaz Poznań Centrum,,,,,,,,,4.2,,1637,,,"Przemysłowa 34A, Poznań",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJpzm6bz9bBEcRvwb-C2_tF4Q,5 Kolegiacki Square in Poznań,,,,,,,,,4.5,,782,,,"plac Kolegiacki 5, Poznań",,GOOGLE,,OPERATIONAL,"['cafe', 'lodging', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJpzm6bz9bBEcRvwb-C2_tF4Q,5 Kolegiacki Square in Poznań,,,,,,,,,4.5,,782,,,"plac Kolegiacki 5, Poznań",,GOOGLE,,OPERATIONAL,"['cafe', 'lodging', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJpzm6bz9bBEcRvwb-C2_tF4Q,5 Kolegiacki Square in Poznań,,,,,,,,,4.5,,782,,,"plac Kolegiacki 5, Poznań",,GOOGLE,,OPERATIONAL,"['cafe', 'lodging', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJpzm6bz9bBEcRvwb-C2_tF4Q,5 Kolegiacki Square in Poznań,,,,,,,,,4.5,,782,,,"plac Kolegiacki 5, Poznań",,GOOGLE,,OPERATIONAL,"['cafe', 'lodging', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJpzm6bz9bBEcRvwb-C2_tF4Q,5 Kolegiacki Square in Poznań,,,,,,,,,4.5,,782,,,"plac Kolegiacki 5, Poznań",,GOOGLE,,OPERATIONAL,"['cafe', 'lodging', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJVckYQEBbBEcRPkBkfVLAd9s,City Solei Boutique Hotel,,,,,,,,,4.7,,544,,,"Wenecjańska 10, Poznań",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJVckYQEBbBEcRPkBkfVLAd9s,City Solei Boutique Hotel,,,,,,,,,4.7,,544,,,"Wenecjańska 10, Poznań",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJVckYQEBbBEcRPkBkfVLAd9s,City Solei Boutique Hotel,,,,,,,,,4.7,,544,,,"Wenecjańska 10, Poznań",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJVckYQEBbBEcRPkBkfVLAd9s,City Solei Boutique Hotel,,,,,,,,,4.7,,544,,,"Wenecjańska 10, Poznań",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJVckYQEBbBEcRPkBkfVLAd9s,City Solei Boutique Hotel,,,,,,,,,4.7,,544,,,"Wenecjańska 10, Poznań",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJMRjlRNpaBEcRyUg1MKOGi88,Hotel KOREL,,,,,,,,,4.2,,676,,,"28 Czerwca 1956 r. 209, Poznań",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJMRjlRNpaBEcRyUg1MKOGi88,Hotel KOREL,,,,,,,,,4.2,,676,,,"28 Czerwca 1956 r. 209, Poznań",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJMRjlRNpaBEcRyUg1MKOGi88,Hotel KOREL,,,,,,,,,4.2,,676,,,"28 Czerwca 1956 r. 209, Poznań",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJMRjlRNpaBEcRyUg1MKOGi88,Hotel KOREL,,,,,,,,,4.2,,676,,,"28 Czerwca 1956 r. 209, Poznań",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJMRjlRNpaBEcRyUg1MKOGi88,Hotel KOREL,,,,,,,,,4.2,,676,,,"28 Czerwca 1956 r. 209, Poznań",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ34V1CztbBEcRKTimkAWn1Mc,Matii Robata & Sushi,,,,,,,,,4.7,,3280,3,,"Półwiejska 42, Poznań",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
